v4.28	Jan 22 23:04:48 2020	 x0	1000	0.487	CYC:  0 (t=0)	RND:	         waves/seals/vnd_ex3_Dmela.txt (+) ( 956 bp) REC:1000	-
v4.28	Jan 22 23:05:35 2020	 x1	1000	0.570	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-148-v344_35.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:35 2020	 x1	1000	0.570	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-149-v344_36.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:35 2020	 x1	1000	0.490	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-155-v369_02.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:35 2020	 x1	1000	0.510	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-156-v369_03.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:35 2020	 x1	1000	0.490	CYC:  0 (t=0)	RND:	    waves/tubespit/seq-157-v369_04.txt (-) ( 100 bp) REC:1000	-
v4.28	Jan 22 23:05:35 2020	 x1	1000	0.588	CYC:  0 (t=0)	RND:	waves/tubespit/seq-150-v377_cycAB1.txt (-) (  17 bp) REC:1000	-
v4.28	Jan 22 23:05:35 2020	 x1	1000	0.529	CYC:  0 (t=0)	RND:	waves/tubespit/seq-151-v377_cycAB2.txt (-) (  17 bp) REC:1000	-
v4.28	Jan 22 23:05:35 2020	 x1	1000	0.353	CYC:  0 (t=0)	RND:	waves/tubespit/seq-152-v377_cycAB3.txt (-) (  17 bp) REC:1000	-
v4.28	Jan 22 23:05:35 2020	 x1	1000	0.294	CYC:  0 (t=0)	RND:	waves/tubespit/seq-153-v377_cycAB4.txt (-) (  17 bp) REC:1000	-
v4.28	Jan 22 23:05:35 2020	 x1	1000	0.413	CYC:  0 (t=0)	RND:	waves/tubespit/seq-154-v427_cycABs.txt (-) ( 138 bp) REC:1000	-
